#Name		arcsec	     Iband	Hband
51 Eri b,          0.45,       20.2,       14.4
HD 95086 b,      0.62,       19.3,       13.1
HR 8799 b,         1.70,       17.7,       12.8
HR 8799 c,         0.95,       17.4,       12.5
HR 8799 d,        0.62,       16.4,       11.9
HR 8799 e,         0.38,       16.2,       11.7
beta Pic b,        0.40,       13.5,       10.0
#2M 1207 b,         0.80,        5.8,        5.7
#GQ Lup b,          1.23,        7.7,        6.1
