#arcsec 210_contr
4.37e-1 3.03e-5
5.56e-1 1.13e-5
8.14e-1 2.30e-6
8.95e-1 2.03e-6
1.03e+0 9.35e-7
1.20e+0 5.31e-7
1.42e+0 2.81e-7
1.87e+0 9.76e-8
2.52e+0 4.65e-8
2.92e+0 2.74e-8
3.47e+0 1.28e-8
4.21e+0 8.38e-9
4.71e+0 4.76e-9
5.00e+0 4.44e-9

# extracted from online user guide plot of 210 Round 5 sigma contrast
# Originally from Beichmann et al. 2010, with +5/-5dgr rolls.
# https://jwst-docs.stsci.edu/display/JTI/NIRCam+Coronagraphic+Imaging
